thesis_id,occasion_id,occasion_num,thesis_num,category
138,7,5,9,Ladenöffnungszeit
217,11,7,29,Ladenöffnungszeit
278,12,10,0,Ladenöffnungszeit
339,14,12,1,Ladenöffnungszeit
377,15,13,9,Ladenöffnungszeit
474,19,16,0,Ladenöffnungszeit
528,20,17,16,Ladenöffnungszeit
550,22,18,0,Ladenöffnungszeit
625,21,19,37,Ladenöffnungszeit
651,23,20,25,Ladenöffnungszeit
702,25,22,0,Ladenöffnungszeit
781,27,24,3,Ladenöffnungszeit
818,28,25,2,Ladenöffnungszeit
854,29,26,0,Ladenöffnungszeit
1027,34,30,21,Ladenöffnungszeit
1035,34,30,29,Ladenöffnungszeit
1122,37,33,2,Ladenöffnungszeit
1149,38,34,2,Ladenöffnungszeit
1301,42,38,2,Ladenöffnungszeit
1337,43,39,0,Ladenöffnungszeit
1406,44,40,31,Ladenöffnungszeit
1414,45,41,1,Ladenöffnungszeit
761,26,23,21,Landarzt
1047,33,31,3,Landarzt
1236,40,36,13,Landarzt
1383,44,40,8,Landarzt
512,20,17,0,LANDESSPEZIFISCH
551,22,18,1,LANDESSPEZIFISCH
672,24,21,8,LANDESSPEZIFISCH
682,24,21,18,LANDESSPEZIFISCH
704,25,22,2,LANDESSPEZIFISCH
1014,34,30,8,LANDESSPEZIFISCH
1298,41,37,37,LANDESSPEZIFISCH
1336,42,38,37,LANDESSPEZIFISCH
1370,43,39,33,LANDESSPEZIFISCH
1387,44,40,12,LANDESSPEZIFISCH
1411,44,40,36,LANDESSPEZIFISCH
1412,44,40,37,LANDESSPEZIFISCH
734,25,22,32,Leiharbeit
1058,33,31,14,Leiharbeit
1218,39,35,33,Leiharbeit
1249,40,36,26,Leiharbeit
1471,46,42,20,Leiharbeit
266,10,9,18,Letztes Kindergartenjahr
316,13,11,8,Letztes Kindergartenjahr
575,22,18,25,Letztes Kindergartenjahr
612,21,19,24,Letztes Kindergartenjahr
636,23,20,10,Letztes Kindergartenjahr
670,24,21,6,Letztes Kindergartenjahr
706,25,22,4,Letztes Kindergartenjahr
798,27,24,20,Letztes Kindergartenjahr
884,29,26,30,Letztes Kindergartenjahr
992,32,29,24,Letztes Kindergartenjahr
1200,39,35,15,Letztes Kindergartenjahr
1234,40,36,11,Letztes Kindergartenjahr
401,17,14,3,Managergehälter
440,18,15,4,Managergehälter
966,31,28,36,Managergehälter
857,29,26,3,Mietpreisbremse
926,30,27,34,Mietpreisbremse
990,32,29,22,Mietpreisbremse
1092,36,32,10,Mietpreisbremse
1246,40,36,23,Mietpreisbremse
1277,41,37,16,Mietpreisbremse
1299,42,38,0,Mietpreisbremse
1307,42,38,8,Mietpreisbremse
1396,44,40,21,Mietpreisbremse
1429,45,41,16,Mietpreisbremse
1024,34,30,18,Militärische Forschung
1091,36,32,9,Militärische Forschung
1174,38,34,27,Militärische Forschung
1239,40,36,16,Militärische Forschung
1330,42,38,31,Militärische Forschung
1407,44,40,32,Militärische Forschung
33,3,1,13,Mindestlohn
78,5,3,5,Mindestlohn
115,6,4,15,Mindestlohn
135,7,5,6,Mindestlohn
164,8,6,6,Mindestlohn
213,11,7,25,Mindestlohn
238,9,8,20,Mindestlohn
326,13,11,18,Mindestlohn
371,15,13,3,Mindestlohn
430,17,14,32,Mindestlohn
437,18,15,1,Mindestlohn
490,19,16,16,Mindestlohn
535,20,17,23,Mindestlohn
558,22,18,8,Mindestlohn
562,22,18,12,Mindestlohn
599,21,19,11,Mindestlohn
691,24,21,27,Mindestlohn
743,26,23,3,Mindestlohn
811,27,24,33,Mindestlohn
832,28,25,16,Mindestlohn
892,30,27,0,Mindestlohn
934,31,28,4,Mindestlohn
1320,42,38,21,Mindestlohn
1381,44,40,6,Mindestlohn
1422,45,41,9,Mindestlohn
744,26,23,4,Moral
937,31,28,7,Moral
954,31,28,24,Moral
1125,37,33,5,Moral
1371,43,39,34,Moral
507,19,16,33,Moschee
536,20,17,24,Moschee
557,22,18,7,Moschee
593,21,19,5,Moschee
654,23,20,28,Moschee
732,25,22,30,Moschee
790,27,24,12,Moschee
863,29,26,9,Moschee
978,32,29,10,Moschee
1321,42,38,22,Moschee
72,4,2,22,Müll
83,5,3,10,Müll
166,8,6,8,Müll
311,13,11,3,Müll
666,24,21,2,Müll
1106,36,32,24,Müll
1,1,0,1,Noten
88,5,3,15,Noten
321,13,11,13,Noten
343,14,12,5,Noten
517,20,17,5,Noten
1312,42,38,13,Noten
1375,44,40,0,Noten
569,22,18,19,Öffentlich-Rechtlicher Rundfunk
605,21,19,17,Öffentlich-Rechtlicher Rundfunk
788,27,24,10,Öffentlich-Rechtlicher Rundfunk
977,32,29,9,Öffentlich-Rechtlicher Rundfunk
201,11,7,13,Öffentlicher Dienst
260,10,9,12,Öffentlicher Dienst
718,25,22,16,Öffentlicher Dienst
1405,44,40,30,Öffentlicher Dienst
133,7,5,4,Ökologische Landwirtschaft
215,11,7,27,Ökologische Landwirtschaft
236,9,8,18,Ökologische Landwirtschaft
457,18,15,21,Ökologische Landwirtschaft
725,25,22,23,Ökologische Landwirtschaft
755,26,23,15,Ökologische Landwirtschaft
858,29,26,4,Ökologische Landwirtschaft
899,30,27,7,Ökologische Landwirtschaft
936,31,28,6,Ökologische Landwirtschaft
994,32,29,26,Ökologische Landwirtschaft
1065,33,31,21,Ökologische Landwirtschaft
1227,40,36,4,Ökologische Landwirtschaft
1261,41,37,0,Ökologische Landwirtschaft
1366,43,39,29,Ökologische Landwirtschaft
1377,44,40,2,Ökologische Landwirtschaft
1424,45,41,11,Ökologische Landwirtschaft
1462,46,42,11,Ökologische Landwirtschaft
1469,46,42,18,Ökologische Landwirtschaft
866,29,26,12,Olympia
1081,33,31,37,Olympia
1082,36,32,0,Olympia
293,12,10,15,ÖPNV
514,20,17,2,ÖPNV
767,26,23,27,ÖPNV
982,32,29,14,ÖPNV
1083,36,32,1,ÖPNV
1119,36,32,37,ÖPNV
1161,38,34,14,ÖPNV
1335,42,38,36,ÖPNV
709,25,22,7,Parteiverbot
768,26,23,28,Parteiverbot
796,27,24,18,Parteiverbot
908,30,27,16,Parteiverbot
1018,34,30,12,Parteiverbot
675,24,21,11,Politischer Extremismus
698,24,21,34,Politischer Extremismus
868,29,26,14,Politischer Extremismus
1042,34,30,36,Politischer Extremismus
1059,33,31,15,Politischer Extremismus
1156,38,34,9,Politischer Extremismus
1215,39,35,30,Politischer Extremismus
1467,46,42,16,Politischer Extremismus
43,3,1,23,Polizei
46,3,1,26,Polizei
305,12,10,27,Polizei
318,13,11,10,Polizei
503,19,16,29,Polizei
650,23,20,24,Polizei
1026,34,30,20,Polizei
1045,33,31,1,Polizei
1109,36,32,27,Polizei
1162,38,34,15,Polizei
1304,42,38,5,Polizei
1314,42,38,15,Polizei
1442,45,41,29,Polizei
94,5,3,21,Polizeieinsatz-Kosten
155,7,5,26,Polizeieinsatz-Kosten
317,13,11,9,Polizeieinsatz-Kosten
542,20,17,30,Polizeieinsatz-Kosten
618,21,19,30,Polizeieinsatz-Kosten
846,28,25,30,Polizeieinsatz-Kosten
999,32,29,31,Polizeieinsatz-Kosten
1088,36,32,6,Polizeieinsatz-Kosten
1148,38,34,1,Polizeieinsatz-Kosten
1203,39,35,18,Polizeieinsatz-Kosten
1253,40,36,30,Polizeieinsatz-Kosten
1274,41,37,13,Polizeieinsatz-Kosten
1421,45,41,8,Polizeieinsatz-Kosten
299,12,10,21,Polizisten-Kennzeichnung
581,22,18,31,Polizisten-Kennzeichnung
606,21,19,18,Polizisten-Kennzeichnung
687,24,21,23,Polizisten-Kennzeichnung
793,27,24,15,Polizisten-Kennzeichnung
882,29,26,28,Polizisten-Kennzeichnung
1199,39,35,14,Polizisten-Kennzeichnung
1257,40,36,34,Polizisten-Kennzeichnung
1268,41,37,7,Polizisten-Kennzeichnung
1409,44,40,34,Polizisten-Kennzeichnung
81,5,3,8,Privatisierung
152,7,5,23,Privatisierung
279,12,10,1,Privatisierung
288,12,10,10,Privatisierung
340,14,12,2,Privatisierung
355,14,12,17,Privatisierung
379,15,13,11,Privatisierung
459,18,15,23,Privatisierung
484,19,16,10,Privatisierung
658,23,20,32,Privatisierung
664,24,21,0,Privatisierung
1052,33,31,8,Privatisierung
1150,38,34,3,Privatisierung
1433,45,41,20,Privatisierung
208,11,7,20,Privatschule
300,12,10,22,Privatschule
508,19,16,34,Privatschule
1040,34,30,34,Privatschule
1076,33,31,32,Privatschule
1168,38,34,21,Privatschule
251,10,9,3,Projekt
849,28,25,33,Projekt
1009,34,30,3,Projekt
1095,36,32,13,Projekt
1160,38,34,13,Projekt
501,19,16,27,Projekte gegen Rechtsextremismus
548,20,17,36,Projekte gegen Rechtsextremismus
585,22,18,35,Projekte gegen Rechtsextremismus
608,21,19,20,Projekte gegen Rechtsextremismus
659,23,20,33,Projekte gegen Rechtsextremismus
685,24,21,21,Projekte gegen Rechtsextremismus
738,25,22,36,Projekte gegen Rechtsextremismus
775,26,23,35,Projekte gegen Rechtsextremismus
814,27,24,36,Projekte gegen Rechtsextremismus
824,28,25,8,Projekte gegen Rechtsextremismus
949,31,28,19,Projekte gegen Rechtsextremismus
989,32,29,21,Projekte gegen Rechtsextremismus
1031,34,30,25,Projekte gegen Rechtsextremismus
1105,36,32,23,Projekte gegen Rechtsextremismus
1178,38,34,31,Projekte gegen Rechtsextremismus
1188,39,35,3,Projekte gegen Rechtsextremismus
1247,40,36,24,Projekte gegen Rechtsextremismus
1292,41,37,31,Projekte gegen Rechtsextremismus
1328,42,38,29,Projekte gegen Rechtsextremismus
1363,43,39,26,Projekte gegen Rechtsextremismus
1426,45,41,13,Projekte gegen Rechtsextremismus
1479,46,42,28,Projekte gegen Rechtsextremismus
234,9,8,16,Rauchverbot
298,12,10,20,Rauchverbot
376,15,13,8,Rauchverbot
435,17,14,37,Rauchverbot
476,19,16,2,Rauchverbot
516,20,17,4,Rauchverbot
579,22,18,29,Rauchverbot
615,21,19,27,Rauchverbot
715,25,22,13,Rauchverbot
778,27,24,0,Rauchverbot
1008,34,30,2,Rauchverbot
1448,45,41,35,Rauchverbot
320,13,11,12,Religionsfreiheit
602,21,19,14,Religionsfreiheit
844,28,25,28,Religionsfreiheit
890,29,26,36,Religionsfreiheit
921,30,27,29,Religionsfreiheit
991,32,29,23,Religionsfreiheit
1354,43,39,17,Religionsfreiheit
1486,46,42,35,Religionsfreiheit
291,12,10,13,Religionsunterricht
493,19,16,19,Religionsunterricht
563,22,18,13,Religionsunterricht
580,22,18,30,Religionsunterricht
638,23,20,12,Religionsunterricht
695,24,21,31,Religionsunterricht
714,25,22,12,Religionsunterricht
754,26,23,14,Religionsunterricht
787,27,24,9,Religionsunterricht
828,28,25,12,Religionsunterricht
997,32,29,29,Religionsunterricht
1213,39,35,28,Religionsunterricht
1251,40,36,28,Religionsunterricht
1279,41,37,18,Religionsunterricht
1365,43,39,28,Religionsunterricht
16,1,0,16,Rente
227,9,8,9,Rente
467,18,15,31,Rente
708,25,22,6,Rente
886,29,26,32,Rente
913,30,27,21,Rente
1473,46,42,22,Rente
102,6,4,2,REST
244,9,8,26,REST
438,18,15,2,REST
1185,39,35,0,REST
1392,44,40,17,REST
1408,44,40,33,REST
1436,45,41,23,REST
468,18,15,32,Rüstung
640,23,20,14,Rüstung
915,30,27,23,Rüstung
1144,37,33,24,Rüstung
1460,46,42,9,Rüstung
1481,46,42,30,Rüstung
62,4,2,12,Schulabschluss
90,5,3,17,Schulabschluss
107,6,4,7,Schulabschluss
224,9,8,6,Schulabschluss
233,9,8,15,Schulabschluss
559,22,18,9,Schulabschluss
642,23,20,16,Schulabschluss
1073,33,31,29,Schulabschluss
1291,41,37,30,Schulabschluss
393,15,13,25,Schulbücher
795,27,24,17,Schulbücher
843,28,25,27,Schulbücher
79,5,3,6,Schuldenbremse
349,14,12,11,Schuldenbremse
389,15,13,21,Schuldenbremse
495,19,16,21,Schuldenbremse
597,21,19,9,Schuldenbremse
649,23,20,23,Schuldenbremse
713,25,22,11,Schuldenbremse
776,26,23,36,Schuldenbremse
782,27,24,4,Schuldenbremse
831,28,25,15,Schuldenbremse
855,29,26,1,Schuldenbremse
1209,39,35,24,Schuldenbremse
1229,40,36,6,Schuldenbremse
1284,41,37,23,Schuldenbremse
543,20,17,31,Schuldentilgung
986,32,29,18,Schuldentilgung
1036,34,30,30,Schuldentilgung
1090,36,32,8,Schuldentilgung
1138,37,33,18,Schuldentilgung
1182,38,34,35,Schuldentilgung
1404,44,40,29,Schuldentilgung
1468,46,42,17,Schuldentilgung
39,3,1,19,Schule
85,5,3,12,Schule
108,6,4,8,Schule
148,7,5,19,Schule
199,11,7,11,Schule
333,13,11,25,Schule
360,14,12,22,Schule
745,26,23,5,Schule
758,26,23,18,Schule
1358,43,39,21,Schule
1386,44,40,11,Schule
264,10,9,16,Schülerticket
737,25,22,35,Schülerticket
772,26,23,32,Schülerticket
976,32,29,8,Schülerticket
1248,40,36,25,Schülerticket
361,14,12,23,Schulessen
774,26,23,34,Schulessen
1028,34,30,22,Schulessen
1050,33,31,6,Schulessen
1308,42,38,9,Schulessen
58,4,2,8,Schulsystem-Gliederung
105,6,4,5,Schulsystem-Gliederung
109,6,4,9,Schulsystem-Gliederung
223,9,8,5,Schulsystem-Gliederung
240,9,8,22,Schulsystem-Gliederung
265,10,9,17,Schulsystem-Gliederung
303,12,10,25,Schulsystem-Gliederung
313,13,11,5,Schulsystem-Gliederung
342,14,12,4,Schulsystem-Gliederung
375,15,13,7,Schulsystem-Gliederung
469,18,15,33,Schulsystem-Gliederung
475,19,16,1,Schulsystem-Gliederung
552,22,18,2,Schulsystem-Gliederung
589,21,19,1,Schulsystem-Gliederung
627,23,20,1,Schulsystem-Gliederung
770,26,23,30,Schulsystem-Gliederung
779,27,24,1,Schulsystem-Gliederung
869,29,26,15,Schulsystem-Gliederung
1055,33,31,11,Schulsystem-Gliederung
1177,38,34,30,Schulsystem-Gliederung
1225,40,36,2,Schulsystem-Gliederung
1295,41,37,34,Schulsystem-Gliederung
1427,45,41,14,Schulsystem-Gliederung
145,7,5,16,Sitzenbleiben
283,12,10,5,Sitzenbleiben
819,28,25,3,Sitzenbleiben
979,32,29,11,Sitzenbleiben
1006,34,30,0,Sitzenbleiben
1085,36,32,3,Sitzenbleiben
372,15,13,4,Sozialer Wohnungsbau
688,24,21,24,Sozialer Wohnungsbau
747,26,23,7,Sozialer Wohnungsbau
1329,42,38,30,Sozialer Wohnungsbau
1420,45,41,7,Sozialer Wohnungsbau
1455,46,42,4,Sozialer Wohnungsbau
301,12,10,23,Sozialpolitik
323,13,11,15,Sozialpolitik
334,13,11,26,Sozialpolitik
765,26,23,25,Sozialpolitik
1087,36,32,5,Sozialpolitik
1175,38,34,28,Sozialpolitik
1324,42,38,25,Sozialpolitik
1428,45,41,15,Sozialpolitik
331,13,11,23,Sozialticket
387,15,13,19,Sozialticket
780,27,24,2,Sozialticket
1112,36,32,30,Sozialticket
165,8,6,7,Spitzensteuer
498,19,16,24,Spitzensteuer
729,25,22,27,Spitzensteuer
901,30,27,9,Spitzensteuer
1139,37,33,19,Spitzensteuer
174,8,6,16,Sprachtest
207,11,7,19,Sprachtest
239,9,8,21,Sprachtest
257,10,9,9,Sprachtest
297,12,10,19,Sprachtest
312,13,11,4,Sprachtest
374,15,13,6,Sprachtest
443,18,15,7,Sprachtest
553,22,18,3,Sprachtest
693,24,21,29,Sprachtest
415,17,14,17,Staatsrecht
473,18,15,37,Staatsrecht
862,29,26,8,Staatsrecht
912,30,27,20,Staatsrecht
927,30,27,35,Staatsrecht
1472,46,42,21,Staatsrecht
32,3,1,12,Steuer
139,7,5,10,Steuer
168,8,6,10,Steuer
656,23,20,30,Steuer
669,24,21,5,Steuer
807,27,24,29,Steuer
850,28,25,34,Steuer
916,30,27,24,Steuer
1192,39,35,7,Steuer
1483,46,42,32,Steuer
378,15,13,10,Steuerhinterziehung
614,21,19,26,Steuerhinterziehung
803,27,24,25,Steuerhinterziehung
878,29,26,24,Steuerhinterziehung
1419,45,41,6,Steuerhinterziehung
3,1,0,3,Studiengebühren
110,6,4,10,Studiengebühren
147,7,5,18,Studiengebühren
175,8,6,17,Studiengebühren
206,11,7,18,Studiengebühren
221,9,8,3,Studiengebühren
253,10,9,5,Studiengebühren
292,12,10,14,Studiengebühren
310,13,11,2,Studiengebühren
351,14,12,13,Studiengebühren
369,15,13,1,Studiengebühren
442,18,15,6,Studiengebühren
480,19,16,6,Studiengebühren
534,20,17,22,Studiengebühren
582,22,18,32,Studiengebühren
623,21,19,35,Studiengebühren
722,25,22,20,Studiengebühren
817,28,25,1,Studiengebühren
996,32,29,28,Studiengebühren
1204,39,35,19,Studiengebühren
158,8,6,0,Tempolimit
308,13,11,0,Tempolimit
346,14,12,8,Tempolimit
414,17,14,16,Tempolimit
454,18,15,18,Tempolimit
629,23,20,3,Tempolimit
684,24,21,20,Tempolimit
739,25,22,37,Tempolimit
783,27,24,5,Tempolimit
894,30,27,2,Tempolimit
974,32,29,6,Tempolimit
1044,33,31,0,Tempolimit
1165,38,34,18,Tempolimit
1459,46,42,8,Tempolimit
140,7,5,11,Tiere
271,10,9,23,Tiere
444,18,15,8,Tiere
853,28,25,37,Tiere
1005,32,29,37,Tiere
1057,33,31,13,Tiere
1080,33,31,36,Tiere
1117,36,32,35,Tiere
1124,37,33,4,Tiere
1158,38,34,11,Tiere
1222,39,35,37,Tiere
1385,44,40,10,Tiere
1445,45,41,32,Tiere
1033,34,30,27,Traditionelles Familienbild
1171,38,34,24,Traditionelles Familienbild
1230,40,36,7,Traditionelles Familienbild
1316,42,38,17,Traditionelles Familienbild
1391,44,40,16,Traditionelles Familienbild
1437,45,41,24,Traditionelles Familienbild
20,3,1,0,Türkei
162,8,6,4,Türkei
453,18,15,17,Türkei
917,30,27,25,Türkei
952,31,28,22,Türkei
37,3,1,17,Umweltschutz
127,6,4,27,Umweltschutz
203,11,7,15,Umweltschutz
246,9,8,28,Umweltschutz
347,14,12,9,Umweltschutz
540,20,17,28,Umweltschutz
777,26,23,37,Umweltschutz
835,28,25,19,Umweltschutz
891,29,26,37,Umweltschutz
947,31,28,17,Umweltschutz
961,31,28,31,Umweltschutz
1287,41,37,26,Umweltschutz
1402,44,40,27,Umweltschutz
1432,45,41,19,Umweltschutz
537,20,17,25,Umweltzone
647,23,20,21,Umweltzone
689,24,21,25,Umweltzone
1180,38,34,33,Umweltzone
63,4,2,13,Universität
232,9,8,14,Universität
254,10,9,6,Universität
363,14,12,25,Universität
364,14,12,26,Universität
390,15,13,22,Universität
496,19,16,22,Universität
567,22,18,17,Universität
646,23,20,20,Universität
681,24,21,17,Universität
1078,33,31,34,Universität
1190,39,35,5,Universität
1280,41,37,19,Universität
1322,42,38,23,Universität
1352,43,39,15,Universität
1369,43,39,32,Universität
1435,45,41,22,Universität
54,4,2,4,Verfassungsschutz
620,21,19,32,Verfassungsschutz
766,26,23,26,Verfassungsschutz
809,27,24,31,Verfassungsschutz
879,29,26,25,Verfassungsschutz
983,32,29,15,Verfassungsschutz
1021,34,30,15,Verfassungsschutz
1051,33,31,7,Verfassungsschutz
1183,38,34,36,Verfassungsschutz
1211,39,35,26,Verfassungsschutz
189,11,7,1,Verkehr
272,10,9,24,Verkehr
286,12,10,8,Verkehr
380,15,13,12,Verkehr
523,20,17,11,Verkehr
592,21,19,4,Verkehr
721,25,22,19,Verkehr
928,30,27,36,Verkehr
14,1,0,14,Verkehrsprojekt
111,6,4,11,Verkehrsprojekt
247,9,8,29,Verkehrsprojekt
583,22,18,33,Verkehrsprojekt
717,25,22,15,Verkehrsprojekt
742,26,23,2,Verkehrsprojekt
1262,41,37,1,Verkehrsprojekt
1376,44,40,1,Verkehrsprojekt
261,10,9,13,Vermögenssteuer
463,18,15,27,Vermögenssteuer
870,29,26,16,Vermögenssteuer
1140,37,33,20,Vermögenssteuer
1242,40,36,19,Vermögenssteuer
1315,42,38,16,Vermögenssteuer
1476,46,42,25,Vermögenssteuer
55,4,2,5,Videoüberwachung
93,5,3,20,Videoüberwachung
119,6,4,19,Videoüberwachung
156,7,5,27,Videoüberwachung
182,8,6,24,Videoüberwachung
194,11,7,6,Videoüberwachung
235,9,8,17,Videoüberwachung
267,10,9,19,Videoüberwachung
357,14,12,19,Videoüberwachung
396,15,13,28,Videoüberwachung
555,22,18,5,Videoüberwachung
622,21,19,34,Videoüberwachung
692,24,21,28,Videoüberwachung
752,26,23,12,Videoüberwachung
859,29,26,5,Videoüberwachung
897,30,27,5,Videoüberwachung
971,32,29,3,Videoüberwachung
1037,34,30,31,Videoüberwachung
1066,33,31,22,Videoüberwachung
1115,36,32,33,Videoüberwachung
1154,38,34,7,Videoüberwachung
1191,39,35,6,Videoüberwachung
1244,40,36,21,Videoüberwachung
1296,41,37,35,Videoüberwachung
1344,43,39,7,Videoüberwachung
1384,44,40,9,Videoüberwachung
1447,45,41,34,Videoüberwachung
1457,46,42,6,Videoüberwachung
9,1,0,9,Wählen ab 16
52,4,2,2,Wählen ab 16
97,5,3,24,Wählen ab 16
125,6,4,25,Wählen ab 16
184,8,6,26,Wählen ab 16
209,11,7,21,Wählen ab 16
243,9,8,25,Wählen ab 16
268,10,9,20,Wählen ab 16
337,13,11,29,Wählen ab 16
367,14,12,29,Wählen ab 16
405,17,14,7,Wählen ab 16
510,19,16,36,Wählen ab 16
541,20,17,29,Wählen ab 16
587,22,18,37,Wählen ab 16
621,21,19,33,Wählen ab 16
665,24,21,1,Wählen ab 16
705,25,22,3,Wählen ab 16
773,26,23,33,Wählen ab 16
813,27,24,35,Wählen ab 16
852,28,25,36,Wählen ab 16
877,29,26,23,Wählen ab 16
1001,32,29,33,Wählen ab 16
1043,34,30,37,Wählen ab 16
1127,37,33,7,Wählen ab 16
1260,40,36,37,Wählen ab 16
1333,42,38,34,Wählen ab 16
1357,43,39,20,Wählen ab 16
1440,45,41,27,Wählen ab 16
124,6,4,24,Wahlrecht
748,26,23,8,Wahlrecht
1196,39,35,11,Wahlrecht
1281,41,37,20,Wahlrecht
1374,43,39,37,Wahlrecht
1389,44,40,14,Wahlrecht
275,10,9,27,Wahlrecht für Ausländer
470,18,15,34,Wahlrecht für Ausländer
487,19,16,13,Wahlrecht für Ausländer
527,20,17,15,Wahlrecht für Ausländer
573,22,18,23,Wahlrecht für Ausländer
648,23,20,22,Wahlrecht für Ausländer
699,24,21,35,Wahlrecht für Ausländer
720,25,22,18,Wahlrecht für Ausländer
806,27,24,28,Wahlrecht für Ausländer
993,32,29,25,Wahlrecht für Ausländer
1118,36,32,36,Wahlrecht für Ausländer
1214,39,35,29,Wahlrecht für Ausländer
1243,40,36,20,Wahlrecht für Ausländer
1294,41,37,33,Wahlrecht für Ausländer
1309,42,38,10,Wahlrecht für Ausländer
1346,43,39,9,Wahlrecht für Ausländer
1398,44,40,23,Wahlrecht für Ausländer
181,8,6,23,Wehrpflicht
460,18,15,24,Wehrpflicht
1142,37,33,22,Wehrpflicht
71,4,2,21,Windkraftanlagen
84,5,3,11,Windkraftanlagen
129,7,5,0,Windkraftanlagen
204,11,7,16,Windkraftanlagen
230,9,8,12,Windkraftanlagen
740,26,23,0,Windkraftanlagen
825,28,25,9,Windkraftanlagen
1003,32,29,35,Windkraftanlagen
1011,34,30,5,Windkraftanlagen
1074,33,31,30,Windkraftanlagen
1205,39,35,20,Windkraftanlagen
1224,40,36,1,Windkraftanlagen
1275,41,37,14,Windkraftanlagen
1341,43,39,4,Windkraftanlagen
1400,44,40,25,Windkraftanlagen
1443,45,41,30,Windkraftanlagen
31,3,1,11,Wirtschaft
413,17,14,15,Wirtschaft
1131,37,33,11,Wirtschaft
1401,44,40,26,Wirtschaft
157,7,5,28,Wirtschaft&Politik
173,8,6,15,Wirtschaft&Politik
509,19,16,35,Wirtschaft&Politik
574,22,18,24,Wirtschaft&Politik
611,21,19,23,Wirtschaft&Politik
731,25,22,29,Wirtschaft&Politik
805,27,24,27,Wirtschaft&Politik
851,28,25,35,Wirtschaft&Politik
918,30,27,26,Wirtschaft&Politik
1231,40,36,8,Wirtschaft&Politik
1394,44,40,19,Wirtschaft&Politik
