thesis_id,occasion_id,thesis_num,category
1160,33,27,REST
1263,36,16,REST
374,12,28,REST
955,28,12,REST
771,23,7,REST
376,12,30,REST
928,27,12,REST
361,12,15,REST
954,28,11,REST
1106,32,11,REST
578,18,4,REST
1204,34,33,REST
355,12,9,REST
785,23,21,REST
1060,31,3,REST
921,27,5,REST
876,25,36,REST
1188,34,17,REST
230,8,12,REST
654,20,4,REST
1215,35,6,REST
1232,35,23,Schulden
1080,31,23,Schuldenbremse
703,21,15,Schuldenbremse
79,3,6,Schuldenbremse
1005,29,24,Schuldenbremse
299,10,21,Schuldenbremse
610,18,36,Schuldenbremse
405,13,21,Schuldenbremse
613,19,1,Schuldenbremse
521,16,23,Schuldenbremse
1025,30,6,Schuldenbremse
934,27,18,Schuldentilgung
1200,34,29,Schuldentilgung
1264,36,17,Schuldentilgung
978,28,35,Schuldentilgung
886,26,8,Schuldentilgung
870,25,30,Schuldentilgung
820,24,18,Schuldentilgung
491,15,31,Schuldentilgung
465,15,5,Schule
191,7,3,Schule
608,18,34,Schule
1171,34,0,Schule
1108,32,13,Schule
1134,33,1,Schule
990,29,9,Schule
273,9,25,Schule
444,14,22,Schule
210,7,22,Schule
108,4,8,Schule
137,5,8,Schule
62,2,12,Schule
758,22,32,Schule
711,21,23,Schule
803,24,1,Schule
1021,30,2,Schule
0,0,0,Schule
933,27,17,Schule
13,0,13,Schule
60,2,10,Schule
418,13,34,Schule
434,14,12,Schule
89,3,16,Schule
1281,36,34,Schule
862,25,22,Schule
86,3,13,Schule
1104,32,9,Schule
262,9,14,Schule
931,27,15,Schule
303,10,25,Schule
1099,32,4,Schule
1063,31,6,Schule
592,18,18,Schule
57,2,7,Schule
1,0,1,Schule
474,15,14,Schule
732,22,6,Schule
87,3,14,Schule
964,28,21,Schule
90,3,17,Schule
715,21,27,Schule
874,25,34,Schule
85,3,12,Schule
88,3,15,Schule
261,9,13,Schule
39,1,19,Schule
234,8,16,Schülerticket
810,24,8,Schülerticket
606,18,32,Schülerticket
253,9,5,Schulsystem-Gliederung
1223,35,14,Schulsystem-Gliederung
213,7,25,Schulsystem-Gliederung
235,8,17,Schulsystem-Gliederung
385,13,1,Schulsystem-Gliederung
627,19,15,Schulsystem-Gliederung
341,11,33,Schulsystem-Gliederung
973,28,30,Schulsystem-Gliederung
499,16,1,Schulsystem-Gliederung
1091,31,34,Schulsystem-Gliederung
538,17,2,Schulsystem-Gliederung
737,22,11,Schulsystem-Gliederung
58,2,8,Schulsystem-Gliederung
105,4,5,Schulsystem-Gliederung
134,5,5,Schulsystem-Gliederung
109,4,9,Schulsystem-Gliederung
138,5,9,Schulsystem-Gliederung
285,10,7,Schulsystem-Gliederung
604,18,30,Schulsystem-Gliederung
193,7,5,Sitzenbleiben
840,25,0,Sitzenbleiben
691,21,3,Sitzenbleiben
881,26,3,Sitzenbleiben
813,24,11,Sitzenbleiben
1125,32,30,Sozialer Wohnungsbau
446,14,24,Sozialer Wohnungsbau
1216,35,7,Sozialer Wohnungsbau
1251,36,4,Sozialer Wohnungsbau
282,10,4,Sozialer Wohnungsbau
581,18,7,Sozialer Wohnungsbau
263,9,15,Sozialpolitik
511,16,13,Sozialpolitik
599,18,25,Sozialpolitik
883,26,5,Sozialpolitik
74,3,1,Sozialpolitik
274,9,26,Sozialpolitik
211,7,23,Sozialpolitik
271,9,23,Sozialticket
908,26,30,Sozialticket
297,10,19,Sozialticket
102,4,2,Sprachkurs
131,5,2,Sprachkurs
451,14,29,Sprachtest
252,9,4,Sprachtest
207,7,19,Sprachtest
315,11,7,Sprachtest
174,6,16,Sprachtest
227,8,9,Sprachtest
539,17,3,Sprachtest
284,10,6,Sprachtest
685,20,35,Staatsangehörigkeit
1268,36,21,Staatsangehörigkeit
345,11,37,Staatsform
363,12,17,Staatsform
935,27,19,Steuer
1279,36,32,Steuer
968,28,25,Steuer
161,6,3,Steuer
674,20,24,Steuer
722,21,34,Steuer
659,20,9,Steuer
408,13,24,Steuer
163,6,5,Steuer
32,1,12,Steuer
320,11,12,Steuer
368,12,22,Steuer
787,23,23,Steuer
165,6,7,Steuer
168,6,10,Steuer
288,10,10,Steuer
930,27,14,Steuer
988,29,7,Steuer
636,19,24,Steuer
8,0,8,Steuer
641,19,29,Steuer
110,4,10,Studiengebühren
139,5,10,Studiengebühren
202,7,14,Studiengebühren
250,9,2,Studiengebühren
223,8,5,Studiengebühren
175,6,17,Studiengebühren
314,11,6,Studiengebühren
689,21,1,Studiengebühren
568,17,32,Studiengebühren
390,13,6,Studiengebühren
482,15,22,Studiengebühren
279,10,1,Studiengebühren
830,24,28,Studiengebühren
1000,29,19,Studiengebühren
3,0,3,Studiengebühren
169,6,11,Subvention
359,12,13,Subvention
775,23,11,Subvention
501,16,3,Tempolimit
442,14,20,Tempolimit
726,22,0,Tempolimit
808,24,6,Tempolimit
248,9,0,Tempolimit
158,6,0,Tempolimit
652,20,2,Tempolimit
1255,36,8,Tempolimit
326,11,18,Tempolimit
362,12,16,Tempolimit
961,28,18,Tempolimit
1241,35,32,Tiere
920,27,4,Tiere
739,22,13,Tiere
316,11,8,Tierschutz
762,22,36,Tierschutz
725,21,37,Tierschutz
913,26,35,Tierschutz
839,24,37,Tierschutz
241,8,23,Tierschutz
867,25,27,Traditionelles Familienbild
350,12,4,Traditionelles Familienbild
967,28,24,Traditionelles Familienbild
1187,34,16,Traditionelles Familienbild
1026,30,7,Traditionelles Familienbild
1112,32,17,Traditionelles Familienbild
1233,35,24,Traditionelles Familienbild
675,20,25,Türkei
786,23,22,Türkei
325,11,17,Türkei
20,1,0,Türkei
162,6,4,Türkei
649,19,37,Umweltschutz
37,1,17,Umweltschutz
781,23,17,Umweltschutz
795,23,31,Umweltschutz
707,21,19,Umweltschutz
611,18,37,Umweltschutz
127,4,27,Umweltschutz
156,5,27,Umweltschutz
976,28,33,Umweltzone
447,14,25,Umweltzone
519,16,21,Umweltzone
485,15,25,Umweltzone
986,29,5,Universität
439,14,17,Universität
553,17,17,Universität
518,16,20,Universität
1118,32,23,Universität
1148,33,15,Universität
1231,35,22,Universität
1165,33,32,Universität
406,13,22,Universität
224,8,6,Universität
760,22,34,Universität
1076,31,19,Universität
63,2,13,Universität
300,10,22,Universität
637,19,25,Verfassungsschutz
54,2,4,Verfassungsschutz
979,28,36,Verfassungsschutz
855,25,15,Verfassungsschutz
600,18,26,Verfassungsschutz
817,24,15,Verfassungsschutz
733,22,7,Verfassungsschutz
1007,29,26,Verfassungsschutz
1058,31,1,Verkehr
879,26,1,Verkehr
196,7,8,Verkehr
793,23,29,Verkehr
601,18,27,Verkehr
1029,30,10,Verkehr
242,8,24,Verkehr
695,21,7,Verkehr
686,20,36,Verkehr
471,15,11,Verkehr
233,8,15,Verkehr
290,10,12,Verkehr
894,26,16,Verkehr
994,29,13,Verkehr
204,7,16,Verkehr
1226,35,17,Verkehr
738,22,12,Verkehr
1178,34,7,Verkehr
111,4,11,Verkehr
140,5,11,Verkehr
1038,30,19,Vermögenssteuer
1111,32,16,Vermögenssteuer
628,19,16,Vermögenssteuer
231,8,13,Vermögenssteuer
936,27,20,Vermögenssteuer
335,11,27,Vermögenssteuer
1272,36,25,Vermögenssteuer
586,18,12,Videoüberwachung
1040,30,21,Videoüberwachung
1243,35,34,Videoüberwachung
655,20,5,Videoüberwachung
450,14,28,Videoüberwachung
871,25,31,Videoüberwachung
950,28,7,Videoüberwachung
987,29,6,Videoüberwachung
1092,31,35,Videoüberwachung
1140,33,7,Videoüberwachung
1253,36,6,Videoüberwachung
306,10,28,Videoüberwachung
119,4,19,Videoüberwachung
148,5,19,Videoüberwachung
237,8,19,Videoüberwachung
55,2,5,Videoüberwachung
617,19,5,Videoüberwachung
1180,34,9,Videoüberwachung
541,17,5,Videoüberwachung
748,22,22,Videoüberwachung
805,24,3,Videoüberwachung
911,26,33,Videoüberwachung
182,6,24,Videoüberwachung
93,3,20,Videoüberwachung
52,2,2,Wählen ab 16
97,3,24,Wählen ab 16
184,6,26,Wählen ab 16
277,9,29,Wählen ab 16
423,14,1,Wählen ab 16
1153,33,20,Wählen ab 16
1236,35,27,Wählen ab 16
125,4,25,Wählen ab 16
154,5,25,Wählen ab 16
238,8,20,Wählen ab 16
573,17,37,Wählen ab 16
607,18,33,Wählen ab 16
724,21,36,Wählen ab 16
877,25,37,Wählen ab 16
635,19,23,Wählen ab 16
835,24,33,Wählen ab 16
1129,32,34,Wählen ab 16
923,27,7,Wählen ab 16
9,0,9,Wählen ab 16
489,15,29,Wählen ab 16
1056,30,37,Wählen ab 16
420,13,36,Wählen ab 16
353,12,7,Wählen ab 16
1185,34,14,Wahlrecht
1039,30,20,Wahlrecht
1090,31,33,Wahlrecht
124,4,24,Wahlrecht
153,5,24,Wahlrecht
924,27,8,Wahlrecht
11,0,11,Wahlrecht
778,23,14,Wahlrecht
99,3,26,Wahlrecht
216,7,28,Wahlrecht
360,12,14,Wahlrecht
992,29,11,Wahlrecht
1077,31,20,Wahlrecht
1170,33,37,Wahlrecht
582,18,8,Wahlrecht
1142,33,9,Wahlrecht für Ausländer
1105,32,10,Wahlrecht für Ausländer
1010,29,29,Wahlrecht für Ausländer
1194,34,23,Wahlrecht für Ausländer
475,15,15,Wahlrecht für Ausländer
914,26,36,Wahlrecht für Ausländer
559,17,23,Wahlrecht für Ausländer
397,13,13,Wahlrecht für Ausländer
827,24,25,Wahlrecht für Ausländer
245,8,27,Wahlrecht für Ausländer
457,14,35,Wahlrecht für Ausländer
520,16,22,Wahlrecht für Ausländer
342,11,34,Wahlrecht für Ausländer
181,6,23,Wehrpflicht
332,11,24,Wehrpflicht
938,27,22,Wehrpflicht
927,27,11,Wirtschaft
1197,34,26,Wirtschaft
1190,34,19,Wirtschaft&Politik
676,20,26,Wirtschaft&Politik
560,17,24,Wirtschaft&Politik
419,13,35,Wirtschaft&Politik
723,21,35,Wirtschaft&Politik
31,1,11,Wirtschaftssystem
107,4,7,Zentralabitur
136,5,7,Zentralabitur
755,22,29,Zentralabitur
514,16,16,Zentralabitur
545,17,9,Zentralabitur
1087,31,30,Zentralabitur
